State		Stabilizer extent squared	(||old_soln||_1)^2
-----------------------------------------------------------
T^1     	 1.17157288					 1.17157288
CC^0Z   	 1.00000000					 1.00000000
W_1     	 1.00000000					 1.00000000
T^2     	 1.37258300					 1.37258300
CC^1Z   	 1.00000000					 1.00000000
W_2     	 1.60000001					 1.60000000
D_2^1   	 1.00000000					 1.00000000
T^3     	 1.60808101					 1.60808102
CC^2Z   	 4.00000000					 1.77777778
W_3     	 4.00000000					 1.77777778
D_3^1   	---       					 1.33333333
D_3^2   	---       					 1.33333333
T^4     	 1.88398410					 1.88398431
CC^3Z   	 2.25000000					 2.25000002
W_4     	 4.80120121					 2.20689656
D_4^1   	---       					 1.77777778
D_4^2   	---       					 1.33333333
D_4^3   	---       					 1.77777778
