State	(||old_soln||_1)^2	Stabilizer extent squared
---------------------------------------------------------
T^1  	1.17157288           	 1.17157288			
CC^0Z	1.00000000           	 1.00000000			
W_1  	1.00000000           	 1.00000000			
T^2  	1.37258300           	 1.37258300			
CC^1Z	1.00000000           	 1.00000000			
W_2  	1.60000000           	 1.60000001			
D_2^1	1.00000000           	 1.00000000			
T^3  	1.60808101           	 1.60808101			
CC^2Z	1.77777778           	 4.00000000			
W_3  	1.77777778           	 4.00000000			
D_3^1	1.33333333           	---       			
D_3^2	1.33333333           	---       			
T^4  	1.88398410           	 1.88398410			
CC^3Z	2.25000000           	 2.25000000			
W_4  	2.20689658           	 4.80120121			
D_4^1	1.77777778           	---       			
D_4^2	1.33333334           	---       			
D_4^3	1.77777778           	---       			
T^5  	2.20722601           	 2.20722467			
CC^4Z	1.83213515           	 1.83210678			
W_5  	2.56000989           	 149.33634776			
D_5^1	2.22222366           	---       			
D_5^2	1.60000000           	---       			
D_5^3	1.60000003           	---       			
D_5^4	2.22223491           	---       			
